route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1191,KMB,36B,LEI MUK SHUE - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36B&lang=en
1198,KMB,38A,TSUEN WAN (RIVIERA GARDENS) - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=38A&lang=en
1200,KMB,39A,TSUEN WAN WEST STATION - ALLWAY GARDENS (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=39A&lang=en
1201,KMB,39M,TSUEN WAN (ALLWAY GARDENS) - TSUEN WAN STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=39M&lang=en
1202,KMB,3B,TSZ WAN SHAN (CENTRAL) - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3B&lang=en
1203,KMB,3C,TSZ WAN SHAN (NORTH) - CHINA FERRY TERMINAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3C&lang=en
1204,KMB,3D,TSZ WAN SHAN (CENTRAL) - KWUN TONG (YUE MAN SQUARE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3D&lang=en
1214,KMB,42A,TSING YI (CHEUNG HANG ESTATE) - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=42A&lang=en
1215,KMB,42C,TSING YI (CHEUNG HANG ESTATE) - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=42C&lang=en
1216,KMB,42M,TSING YI (CHEUNG WANG ESTATE) - TSUEN WAN (DISCOVERY PARK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=42M&lang=en
1217,KMB,43,TSING YI (CHEUNG HONG ESTATE) - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43&lang=en
1218,KMB,43A,TSING YI (CHEUNG WANG ESTATE) - SHEK LEI (TAI LOONG STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43A&lang=en
1225,KMB,44M,TSING YI STATION - KWAI CHUNG ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=44M&lang=en
1228,KMB,45,KOWLOON CITY FERRY - KWAI CHUNG (LAI YIU ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=45&lang=en
1229,KMB,46,JORDAN (WEST KOWLOON STATION) - KWAI CHUNG (LAI YIU ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=46&lang=en
1232,KMB,46X,HIN KENG - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=46X&lang=en
1233,KMB,47X,CHUN SHEK - KWAI SHING (EAST),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=47X&lang=en
1234,KMB,48X,WO CHE - TSUEN WAN (BAYVIEW GARDEN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=48X&lang=en
1240,KMB,53,YOHO MALL (YUEN LONG) - TSUEN WAN (NINA TOWER),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=53&lang=en
1242,KMB,57M,TUEN MUN (SHAN KING ESTATE) - LAI KING (NORTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=57M&lang=en
1243,KMB,58M,TUEN MUN (LEUNG KING ESTATE) - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58M&lang=en
1244,KMB,58P,KWAI FONG STATION - TIN KING ESTATE (TIN YUE HOUSE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58P&lang=en
1251,KMB,5C,TSZ WAN SHAN (CENTRAL) - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5C&lang=en
1252,KMB,5D,TELFORD GARDENS - HUNG HOM (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5D&lang=en
1253,KMB,6,STAR FERRY - LAI CHI KOK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6&lang=en
1256,KMB,603,PING TIN - CENTRAL FERRY PIERS,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603&lang=en
1257,KMB,603P,CENTRAL FERRY PIERS - PING TIN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603P&lang=en
1258,KMB,603S,PING TIN - CENTRAL (GILMAN STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603S&lang=en
1265,KMB,61M,TUEN MUN (HOI WING ROAD) - LAI KING (NORTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=61M&lang=en
1266,KMB,61X,TUEN MUN CENTRAL - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=61X&lang=en
1267,KMB+CTB,621,LAGUNA CITY - CENTRAL (HONG KONG STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=621&lang=en
1268,KMB,62X,SIU HONG STATION (SOUTH) - LEI YUE MUN ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=62X&lang=en
1269,KMB,63X,HUNG SHUI KIU (HUNG FUK ESTATE) - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=63X&lang=en
1270,KMB+CTB,641,KAI TAK (KAI CHING ESTATE) - CENTRAL (MACAO FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=641&lang=en
1271,KMB+CTB,619X,SHUN LEE - CENTRAL (MACAO FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=619X&lang=en
1273,KMB,65K,NG TUNG CHAI (PAK NGAU SHEK) - TAI PO CENTRAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=65K&lang=en
1275,KMB,66M,TUEN MUN (TAI HING ESTATE) - TSUEN WAN (NINA TOWER),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=66M&lang=en
1285,KMB+CTB,681P,YIU ON - SHEUNG WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=681P&lang=en
1286,KMB,68A,LONG PING ESTATE - TSING YI STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68A&lang=en
1287,KMB,68M,TSUEN WAN STATION - YUEN LONG (WEST) B/T,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68M&lang=en
1288,KMB,68X,HUNG SHUI KIU (HUNG FUK ESTATE) - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68X&lang=en
1289,KMB+CTB,690,TSEUNG KWAN O (HONG SING GARDEN) - CENTRAL (EXCHANGE SQUARE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=690&lang=en
1298,KMB,6D,NGAU TAU KOK - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6D&lang=en
1299,KMB,6F,KOWLOON CITY FERRY - CHEUNG SHA WAN (LAI KOK ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6F&lang=en
1300,KMB,7,STAR FERRY - LOK FU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=7&lang=en
1302,KMB,70K,FANLING (WAH MING) - CHING HO(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=70K&lang=en
1304,KMB,71A,TAI PO (FU HENG) - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=71A&lang=en
1305,KMB,71B,TAI PO (FU HENG) - TAI PO CENTRAL (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=71B&lang=en
1312,KMB,73A,FANLING (WAH MING) - YU CHUI COURT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73A&lang=en
1313,KMB,73K,SHEUNG SHUI - MAN KAM TO(SAN UK LING),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73K&lang=en
1314,KMB,73X,TSUEN WAN (NINA TOWER) - TAI PO (FU SHIN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73X&lang=en
1315,KMB,74A,TAI PO (TAI WO) - KAI YIP,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74A&lang=en
1316,KMB,74K,TAI PO MARKET STATION - SAM MUN TSAI (CIRCULAR) (VIA THE EDUCATION UNIVERSITY OF HK FIRST),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74K&lang=en
1324,KMB,7B,HUNG HOM (HUNG LUEN ROAD) - LOK FU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=7B&lang=en
1325,KMB,7M,LOK FU - CHUK YUEN ESTATE (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=7M&lang=en
1326,KMB,8,STAR FERRY - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=8&lang=en
1327,KMB,80,MEI LAM - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80&lang=en
1330,KMB,80K,SUN CHUI - YU CHUI COURT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80K&lang=en
1332,KMB,80P,HIN KENG - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80P&lang=en
1346,KMB,83K,WONG NAI TAU - SHA TIN CENTRAL (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83K&lang=en
1347,KMB,83S,WONG NAI TAU - SHATIN CENTRAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83S&lang=en
1348,KMB,83X,WONG NAI TAU - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83X&lang=en
1349,KMB,84M,CHEVALIER GARDEN - LOK FU (PEAK HOURS SERVICE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=84M&lang=en
1350,KMB,85,FO TAN CHUN YEUNG ESTATE - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85&lang=en
1351,KMB,85A,KWONG YUEN - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85A&lang=en
1361,KMB,86A,SHATIN WAI - CHEUNG SHA WAN (KOM TSUN STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86A&lang=en
1363,KMB,86C,LEE ON - CHEUNG SHA WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86C&lang=en
1364,KMB,86K,KAM YING COURT - SHATIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86K&lang=en
1366,KMB,86S,KAM YING COURT - SHATIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86S&lang=en
1370,KMB,87B,SUN TIN WAI - ISLAND HARBOURVIEW,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87B&lang=en
1385,KMB,89B,SHATIN WAI - NGAU TAU KOK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89B&lang=en
1386,KMB,89C,HENG ON - KWUN TONG (TSUI PING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89C&lang=en
1387,KMB,89D,WU KAI SHA STATION - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89D&lang=en
1388,KMB,89P,MA ON SHAN TOWN CENTRE - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89P&lang=en
1389,KMB,89X,SHATIN STATION - KWUN TONG (TSUI PING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89X&lang=en
1390,KMB,8A,WHAMPOA GARDEN - TSIM SHA TSUI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=8A&lang=en
1277,KMB,66X,TUEN MUN (TAI HING ESTATE) - OLYMPIC STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=66X&lang=en
1278,KMB+CTB,671,DIAMOND HILL STATION - AP LEI CHAU LEE LOK ST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=671&lang=en
1279,KMB,67M,TUEN MUN (SIU HONG COURT) - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=67M&lang=en
1280,KMB,67X,TUEN MUN (SIU HONG COURT) - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=67X&lang=en
1284,KMB+CTB,681,CENTRAL (HONG KONG STATION) - MA ON SHAN TOWN CENTRE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=681&lang=en
1290,KMB+CTB,690P,HONG SING GARDEN - CENTRAL (EXCHANGE SQUARE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=690P&lang=en
1293,KMB,69M,KWAI FONG STATION - TIN SHUI WAI TOWN CENTRE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69M&lang=en
1294,KMB,69P,TIN SHUI WAI STATION - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69P&lang=en
1295,KMB,69X,TIN SHUI ESTATE - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69X&lang=en
1297,KMB,6C,KOWLOON CITY FERRY - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6C&lang=en
1306,KMB,71K,TAI PO (TAI WO) - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=71K&lang=en
1307,KMB,71S,TAI PO (FU SHIN) - KWONG FUK (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=71S&lang=en
1308,KMB,72,TAI PO (TAI WO) - CHEUNG SHA WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=72&lang=en
1309,KMB,72A,TAI WAI STATION - TAI PO INDUSTRIAL ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=72A&lang=en
1310,KMB,72X,FU TIP - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=72X&lang=en
1311,KMB,73,FANLING (WAH MING) - TAI PO INDUSTRIAL ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73&lang=en
1317,KMB,74X,TAI PO CENTRAL - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74X&lang=en
1318,KMB,75K,TAI MEI TUK - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=75K&lang=en
1319,KMB,75X,TAI PO (FU SHIN) - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=75X&lang=en
1320,KMB,76K,SHEUNG SHUI (CHING HO) - LONG PING ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=76K&lang=en
1322,KMB,78K,SHEUNG SHUI (TAI PING) - SHA TAU KOK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78K&lang=en
1323,KMB,79K,CHOI SHEK ESTATE - TA KWU LING(TSUNG YUEN HA),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=79K&lang=en
1333,KMB,80X,CHUN SHEK - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80X&lang=en
1334,KMB,81,WO CHE - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81&lang=en
1336,KMB,81C,YIU ON - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81C&lang=en
1337,KMB,81K,SUN TIN WAI - SUI WO COURT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81K&lang=en
1341,KMB,82K,MEI TIN - YU CHUI COURT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=82K&lang=en
1345,KMB,82X,RAVANA GARDEN - WONG TAI SIN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=82X&lang=en
1352,KMB,85B,CHUN SHEK - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85B&lang=en
1354,KMB,85K,HENG ON - SHATIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85K&lang=en
1355,KMB,85M,KAM YING COURT - WONG TAI SIN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85M&lang=en
1356,KMB,85S,YIU ON - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85S&lang=en
1357,KMB,85X,MA ON SHAN TOWN CENTRE - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85X&lang=en
1358,KMB,86,WONG NAI TAU - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86&lang=en
1371,KMB,87D,KAM YING COURT - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87D&lang=en
1372,KMB,87K,UNIVERSITY STATION - KAM YING COURT (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87K&lang=en
1373,KMB,87P,LEE ON - CHUNG ON,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87P&lang=en
1374,KMB,87S,UNIVERSITY STATION - KAM YING COURT (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87S&lang=en
1380,KMB,88K,HIN KENG - ROYAL ASCOT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=88K&lang=en
1382,KMB,89,LEK YUEN - KWUN TONG (TSUI PING NORTH ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89&lang=en
1391,KMB,8P,LAGUNA VERDE - TSIM SHA TSUI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=8P&lang=en
1392,KMB,9,CHOI FOOK - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=9&lang=en
1393,KMB+CTB,904,LAI CHI KOK - KENNEDY TOWN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=904&lang=en
1394,KMB+CTB,905,LAI CHI KOK - EXHIBITION CENTRE STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=905&lang=en
1395,KMB,91,CLEAR WATER BAY - DIAMOND HILL STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91&lang=en
1396,KMB+CTB,914,HOI LAI ESTATE - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=914&lang=en
1397,KMB+CTB,914X,HOI LAI ESTATE - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=914X&lang=en
1398,KMB,91M,PO LAM - DIAMOND HILL STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91M&lang=en
1399,KMB,92,SAI KUNG - DIAMOND HILL STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=92&lang=en
1400,KMB,934,TSUEN WAN (BAYVIEW GARDEN) - WAN CHAI (FLEMING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=934&lang=en
1401,KMB,935,SHEK LEI (TAI LOONG STREET) - WAN CHAI (FLEMING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=935&lang=en
1408,KMB,95,TSUI LAM - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=95&lang=en
1409,KMB,95M,TSUI LAM - KWUN TONG (ELEGANCE ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=95M&lang=en
1410,KMB,960,TUEN MUN (KIN SANG ESTATE) - EXHIBITION CENTRE STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960&lang=en
1411,KMB,960A,CENTRAL - FU TAI ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960A&lang=en
1412,KMB,960P,HUNG SHUI KIU (HUNG YUEN ROAD) - CAUSEWAY BAY (VICTORIA PARK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960P&lang=en
1418,KMB,98C,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98C&lang=en
1419,KMB,98D,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) - TSIM SHA TSUI EAST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98D&lang=en
1420,KMB,98P,HONG SING GARDEN - TSIM SHA TSUI EAST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98P&lang=en
1421,KMB,98S,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98S&lang=en
1428,KMB,K18,KWONG FUK - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=K18&lang=en
1430,KMB+CTB,N121,CENTRAL (MACAO FERRY) - NGAU TAU KOK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N121&lang=en
1431,KMB+CTB,N122,MEI FOO - SHAU KEI WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N122&lang=en
1432,KMB+CTB,N170,SHATIN CENTRAL - WAH FU (CENTRAL),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N170&lang=en
1433,KMB+CTB,N171,LAI CHI KOK - AP LEI CHAU ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N171&lang=en
1434,KMB+CTB,N182,KWONG YUEN - CENTRAL (MACAO FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N182&lang=en
1441,KMB,N271,TAI PO (FU HENG) - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N271&lang=en
1443,KMB,N281,KAM YING COURT - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N281&lang=en
1444,KMB,N293,SHEUNG TAK - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N293&lang=en
1445,KMB+CTB,N619,SHUN LEE - CENTRAL (MACAO FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N619&lang=en
1450,LWB,S64P,YING TUNG ESTATE - AIRPORT (CARGO AND CATERING AREA) (CIRCULAR) (VIA TUNG CHUNG DEVELOPMENT PIER),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64P&lang=en
1459,LWB,N31,TSUEN WAN (DISCOVERY PARK) - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N31&lang=en
1460,LWB,N30,YUEN LONG STATION - AIRPORT (CHEONG TAT ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N30&lang=en
1461,LWB,E42,POK HONG - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E42&lang=en
1462,LWB,E41,TAI PO TAU - SKYCITY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E41&lang=en
1466,LWB,E33,TUEN MUN CENTRAL - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E33&lang=en
1467,LWB,E32,KWAI FONG (SOUTH) - SKYCITY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E32&lang=en
1475,CTB,H1,CENTRAL (STAR FERRY) - TSIM SHA TSUI,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=H1&dsmode=1&l=1
1480,CTB,1,CENTRAL (MACAO FERRY) - HAPPY VALLEY (UPPER),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=1&dsmode=1&l=1
1482,KMB+CTB,101,KWUN TONG (YUE MAN SQUARE) - KENNEDY TOWN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=101&lang=en
1484,KMB+CTB,102,SHAU KEI WAN - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=102&lang=en
1490,KMB+CTB,106P,SIU SAI WAN (ISLAND RESORT) - WONG TAI SIN (MORNING PEAK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=106P&lang=en
1491,KMB+CTB,107,KOWLOON BAY - WAH KWAI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=107&lang=en
1499,KMB+CTB,113,CHOI HUNG - KENNEDY TOWN (BELCHER BAY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=113&lang=en
1505,KMB+CTB,118P,SIU SAI WAN (ISLAND RESORT) - CHEUNG SHA WAN (SHAM MONG ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=118P&lang=en
1506,KMB+CTB,118P,SIU SAI WAN (ISLAND RESORT) - KEI WING PRIMARY SCHOOL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=118P&lang=en
1507,CTB,12A,ADMIRALTY (TAMAR STREET) - MACDONNELL ROAD (CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=12A&dsmode=1&l=1
1508,CTB,12M,ADMIRALTY (TAMAR STREET) - PARK ROAD (CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=12M&dsmode=1&l=1
1509,CTB,13,ADMIRALTY (TAMAR STREET) - KOTEWALL ROAD,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=13&dsmode=1&l=1
1402,KMB,93A,PO LAM - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=93A&lang=en
1403,KMB,93K,PO LAM - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=93K&lang=en
1404,KMB,93M,TSEUNG KWAN O (CHOI MING) - PO LAM,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=93M&lang=en
1405,KMB,94,WONG SHEK PIER - SAI KUNG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=94&lang=en
1407,KMB+CTB,948P,CHEUNG ON ESTATE - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=948P&lang=en
1413,KMB,960S,TUEN MUN (FU TAI ESTATE) - CAUSEWAY BAY (VICTORIA PARK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960S&lang=en
1414,KMB,961,TUEN MUN (SHAN KING ESTATE) - WAN CHAI (HKCECE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=961&lang=en
1415,KMB,968,YUEN LONG (WEST) - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=968&lang=en
